id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000176998	HCG4	2	2	1	1	3	1
ENSG00000177000	MTHFR	677	817	698	453	624	740
ENSG00000177025	C19orf18	2	4	0	0	0	4
ENSG00000177030	DEAF1	754	840	721	513	720	782
ENSG00000177034	MTX3	3502	3640	3341	2840	3842	3480
ENSG00000177042	TMEM80	553	683	480	359	556	598
ENSG00000177045	SIX5	305	407	269	244	350	309
ENSG00000177051	FBXO46	961	939	894	655	929	874
ENSG00000177054	ZDHHC13	1270	1517	1342	905	1466	1391
ENSG00000177058	SLC38A9	858	910	807	671	822	789
ENSG00000177076	ACER2	401	462	424	285	433	386
ENSG00000177082	WDR73	1067	1027	925	763	1046	989
ENSG00000177084	POLE	10779	12592	10470	7117	11295	11743
ENSG00000177096	FAM109B	119	105	104	75	114	111
ENSG00000177098	SCN4B	6	3	3	2	1	0
ENSG00000177103	DSCAML1	128	126	101	79	138	120
ENSG00000177105	RHOG	528	514	535	382	557	580
ENSG00000177106	EPS8L2	4326	4388	4034	3192	4264	4642
ENSG00000177108	ZDHHC22	76	95	55	38	64	74
ENSG00000177112	MRVI1-AS1	0	0	2	0	0	1
ENSG00000177119	ANO6	3334	3065	3667	2370	3153	3209
ENSG00000177125	ZBTB34	1455	1460	1307	1073	1374	1451
ENSG00000177133	LINC00982	36	20	25	27	18	37
ENSG00000177138	FAM9B	15	9	9	3	8	7
ENSG00000177150	FAM210A	939	754	813	676	875	864
ENSG00000177156	TALDO1	6571	6954	5706	4601	7687	6073
ENSG00000177169	ULK1	11019	10825	6369	7810	9050	8051
ENSG00000177173	NAP1L4P1	31	44	39	24	27	35
ENSG00000177181	RIMKLA	282	376	270	175	359	276
ENSG00000177182	CLVS1	4	7	7	12	8	12
ENSG00000177189	RPS6KA3	4265	4070	3574	3124	4115	3371
ENSG00000177191	B3GNT8	7	6	3	11	6	17
ENSG00000177192	PUS1	2291	1801	1995	1795	2223	1889
ENSG00000177197	PCNPP5	5	3	5	0	4	4
ENSG00000177200	CHD9	2681	2582	2337	1991	2885	2549
ENSG00000177202	SPACA4	11	15	8	6	15	6
ENSG00000177225	PDDC1	1567	1676	1365	1093	1508	1711
ENSG00000177238	TRIM72	65	90	58	48	70	74
ENSG00000177239	MAN1B1	6818	7617	6392	4378	7174	7023
ENSG00000177261	ENSAP3	1	1	0	0	0	0
ENSG00000177283	FZD8	255	292	325	177	317	324
ENSG00000177291	GJD4	0	2	0	0	1	0
ENSG00000177301	KCNA2	0	1	0	1	0	1
ENSG00000177302	TOP3A	2300	2411	2166	1642	2150	2198
ENSG00000177303	CASKIN2	3112	3223	2972	2173	3018	3205
ENSG00000177311	ZBTB38	1933	2244	2003	1386	2085	2073
ENSG00000177324	BEND2	9	15	14	6	12	13
ENSG00000177335	C8orf31	19	8	22	13	23	17
ENSG00000177337	DLGAP1-AS1	153	211	100	121	164	127
ENSG00000177340	na	1	3	5	4	6	4
ENSG00000177350	RPL13AP3	47	40	47	44	60	40
ENSG00000177352	CCDC71	612	647	524	370	645	574
ENSG00000177359	na	8	4	11	9	9	6
ENSG00000177363	LRRN4CL	8	15	6	9	9	9
ENSG00000177369	na	18	25	16	17	9	14
ENSG00000177370	TIMM22	1076	1184	1157	754	1214	1181
ENSG00000177374	HIC1	17	24	11	19	25	20
ENSG00000177380	PPFIA3	1347	1501	1269	995	1507	1545
ENSG00000177383	MAGEF1	3448	3666	3155	2392	3814	3347
ENSG00000177398	UMODL1	3	1	0	0	1	1
ENSG00000177406	na	99	89	88	74	78	100
ENSG00000177409	SAMD9L	1	0	0	0	2	1
ENSG00000177410	ZFAS1	6160	6522	5570	4486	7430	5862
ENSG00000177418	na	1	1	0	0	1	0
ENSG00000177425	PAWR	7432	6649	6235	6571	7622	6398
ENSG00000177426	TGIF1	1819	2500	1741	1219	2265	1888
ENSG00000177427	MIEF2	688	799	636	439	733	754
ENSG00000177432	NAP1L5	15	20	27	9	30	27
ENSG00000177447	CBX3P1	5	3	2	4	1	3
ENSG00000177453	NIM1K	20	24	27	15	18	29
ENSG00000177455	CD19	0	0	1	0	0	1
ENSG00000177459	ERICH5	23	20	17	13	17	15
ENSG00000177463	NR2C2	5508	6112	4594	3891	5590	5027
ENSG00000177464	GPR4	2	4	5	3	2	7
ENSG00000177465	ACOT4	474	519	491	351	557	540
ENSG00000177468	OLIG3	0	1	0	0	0	0
ENSG00000177469	PTRF	348	318	570	235	367	438
ENSG00000177479	ARIH2	2503	2429	2316	1924	2533	2390
ENSG00000177483	RBM44	24	16	14	14	17	12
ENSG00000177485	ZBTB33	3481	3840	3087	2608	3726	3310
ENSG00000177508	IRX3	228	262	212	199	237	226
ENSG00000177519	RPRM	333	764	382	240	706	410
ENSG00000177542	SLC25A22	936	895	817	754	947	933
ENSG00000177548	RABEP2	1945	2360	1861	1362	2239	2049
ENSG00000177551	NHLH2	9	11	7	6	14	8
ENSG00000177556	ATOX1	1878	2067	1845	1159	2138	1791
ENSG00000177558	FAM187B	0	1	0	0	0	0
ENSG00000177565	TBL1XR1	4300	4453	3584	3223	4378	4194
ENSG00000177570	SAMD12	1125	851	768	883	965	870
ENSG00000177575	CD163	10	22	15	7	21	9
ENSG00000177576	C18orf32	74	95	81	71	89	93
ENSG00000177595	PIDD1	786	901	734	553	694	899
ENSG00000177596	na	1	0	0	1	0	1
ENSG00000177599	ZNF491	14	22	12	16	22	10
ENSG00000177600	RPLP2	10269	8411	8405	7681	10753	8600
ENSG00000177602	GSG2	644	783	833	443	720	834
ENSG00000177606	JUN	1920	1385	2243	1643	1629	1701
ENSG00000177613	CSTF2T	1916	1942	1792	1269	2100	1886
ENSG00000177614	PGBD5	120	130	135	105	165	124
ENSG00000177627	C12orf54	11	11	3	4	4	3
ENSG00000177628	GBA	2176	2326	2166	1399	2234	2361
ENSG00000177640	CASC2	94	92	74	80	94	76
ENSG00000177646	ACAD9	2889	3043	2670	2050	3052	2766
ENSG00000177663	IL17RA	1575	1750	1538	1119	1643	1537
ENSG00000177666	PNPLA2	1063	972	1061	810	791	1176
ENSG00000177669	MBOAT4	2	4	5	2	4	5
ENSG00000177673	C2orf57	1	1	0	0	1	0
ENSG00000177674	AGTRAP	717	582	595	496	628	678
ENSG00000177675	CD163L1	62	72	65	30	72	65
ENSG00000177679	SRRM3	485	460	451	369	497	473
ENSG00000177683	THAP5	2250	2503	2128	1835	2504	2272
ENSG00000177685	CRACR2B	390	318	290	287	283	398
ENSG00000177688	SUMO4	7	12	4	6	7	10
ENSG00000177689	MAGEB10	4	5	6	1	4	4
ENSG00000177692	DNAJC28	54	59	62	37	55	62
ENSG00000177694	NAALADL2	203	395	193	106	357	240
ENSG00000177697	CD151	4265	4178	3673	2904	4427	4143
ENSG00000177699	na	3	3	6	1	2	1
ENSG00000177700	POLR2L	2608	2698	2357	1818	3105	2629
ENSG00000177706	FAM20C	568	552	661	470	591	597
ENSG00000177707	PVRL3	473	739	705	343	654	709
ENSG00000177710	SLC35G5	0	1	1	0	1	2
ENSG00000177721	ANXA2R	82	101	68	65	80	87
ENSG00000177725	na	2	3	0	1	0	3
ENSG00000177728	KIAA0195	1013	1272	947	614	900	1159
ENSG00000177731	FLII	9903	8909	8873	7125	9719	9258
ENSG00000177732	SOX12	2173	2551	2153	1828	2221	2298
ENSG00000177733	HNRNPA0	8364	8867	8150	5985	8965	8441
ENSG00000177736	FXNP2	1	3	1	2	2	3
ENSG00000177738	na	357	438	288	239	415	333
ENSG00000177752	YIPF7	0	1	0	0	0	0
ENSG00000177757	FAM87B	12	25	11	6	6	11
ENSG00000177770	CDKN2AIPNLP1	1	0	0	0	0	0
ENSG00000177776	RPS2P2	3	0	1	1	0	0
ENSG00000177788	na	26	24	26	18	39	30
ENSG00000177791	MYOZ1	1	0	2	2	1	0
ENSG00000177800	TMEM78	6	7	9	3	8	5
ENSG00000177803	na	0	1	0	1	0	0
ENSG00000177807	KCNJ10	10	10	9	5	6	6
ENSG00000177822	na	9	6	4	0	8	2
ENSG00000177830	CHID1	2207	2108	1869	1560	2270	1902
ENSG00000177839	PCDHB9	163	225	117	95	159	149
ENSG00000177842	ZNF620	426	459	396	265	490	394
ENSG00000177853	ZNF518A	1517	1795	1538	1195	1882	1668
ENSG00000177854	TMEM187	761	1014	766	555	883	908
ENSG00000177855	CACYBPP2	3	2	2	2	4	4
ENSG00000177868	CCDC23	339	356	296	203	436	380
ENSG00000177873	ZNF619	452	510	380	291	533	454
ENSG00000177875	CCDC184	2	9	2	4	11	5
ENSG00000177879	AP3S1	2262	2295	1984	1622	2491	2176
ENSG00000177885	GRB2	12155	12248	12035	9090	12908	12564
ENSG00000177888	ZBTB41	3234	3517	3300	2496	3481	3451
ENSG00000177889	UBE2N	5163	5043	5216	3931	5455	5542
ENSG00000177917	ARL6IP6	1552	1592	1550	1115	1523	1603
ENSG00000177932	ZNF354C	234	332	250	192	295	303
ENSG00000177938	CAPZA3	0	0	0	1	0	1
ENSG00000177943	MAMDC4	1156	1251	993	843	969	1488
ENSG00000177946	CENPBD1	515	609	524	377	579	512
ENSG00000177947	ODF3	0	2	1	0	2	0
ENSG00000177951	BET1L	888	819	696	592	881	782
ENSG00000177954	RPS27	19520	18805	17791	12048	20900	18516
ENSG00000177963	RIC8A	3366	3713	3250	2333	3781	3265
ENSG00000177971	IMP3	1381	1501	1478	1063	1557	1513
ENSG00000177981	ASB8	1574	1740	1600	1130	1746	1668
ENSG00000177984	LCN15	7	10	6	6	6	3
ENSG00000177989	ODF3B	30	20	17	22	14	22
ENSG00000177990	DPY19L2	83	92	80	58	90	83
ENSG00000177993	ZNRF3-AS1	44	32	34	30	39	47
ENSG00000177994	C2orf73	0	1	0	0	1	1
ENSG00000178015	GPR150	2	3	2	2	3	0
ENSG00000178021	TSPYL6	0	0	1	0	3	1
ENSG00000178026	LRRC75B	112	110	97	87	101	117
ENSG00000178028	DMAP1	1461	1746	1447	1077	1518	1605
ENSG00000178031	ADAMTSL1	23	23	20	13	25	16
ENSG00000178033	FAM26E	0	1	2	1	0	1
ENSG00000178035	IMPDH2	7370	6697	6648	5206	7325	6655
ENSG00000178038	ALS2CL	520	348	361	378	339	420
ENSG00000178053	MLF1	1003	963	978	754	1076	921
ENSG00000178055	PRSS42	0	0	0	0	0	1
ENSG00000178057	NDUFAF3	1151	1042	932	755	1125	1003
ENSG00000178074	C2orf69	1966	2422	2178	1539	2404	2319
ENSG00000178075	GRAMD1C	110	103	74	80	101	124
ENSG00000178078	STAP2	1695	1416	1390	1226	1364	1430
ENSG00000178081	ULK4P3	0	1	1	0	1	2
ENSG00000178082	TWF1P1	3	2	0	1	1	2
ENSG00000178084	HTR3C	0	0	1	0	0	0
ENSG00000178093	TSSK6	108	135	101	68	136	137
ENSG00000178096	BOLA1	1426	1446	1286	958	1446	1433
ENSG00000178104	PDE4DIP	2959	3542	2852	1986	3551	2967
ENSG00000178105	DDX10	909	854	874	659	953	878
ENSG00000178115	GOLGA8Q	6	5	1	0	3	4
ENSG00000178125	PPP1R42	5	3	1	4	1	6
ENSG00000178127	NDUFV2	140	127	115	121	125	116
ENSG00000178149	DALRD3	647	588	530	371	582	541
ENSG00000178150	ZNF114	304	312	273	215	353	305
ENSG00000178162	FAR2P2	240	305	141	185	273	205
ENSG00000178163	ZNF518B	1	0	0	0	0	0
ENSG00000178171	AMER3	4	5	1	2	10	5
ENSG00000178172	SPINK6	0	1	0	0	0	0
ENSG00000178175	ZNF366	6	6	4	4	6	1
ENSG00000178177	LCORL	1099	1200	1145	875	1233	1200
ENSG00000178184	PARD6G	263	234	250	195	215	252
ENSG00000178187	ZNF454	5	11	6	7	5	5
ENSG00000178188	SH2B1	2950	3205	2532	2018	2724	3154
ENSG00000178193	na	1	2	0	2	0	1
ENSG00000178199	ZC3H12D	38	34	24	24	21	34
ENSG00000178201	VN1R1	9	16	10	12	19	10
ENSG00000178202	KDELC2	1305	1581	1176	984	1614	1275
ENSG00000178209	PLEC	27131	30486	24455	18480	28567	26475
ENSG00000178217	SH2D4B	2	5	6	4	3	7
ENSG00000178222	RNF212	8	5	5	3	6	3
ENSG00000178226	PRSS36	60	43	41	24	45	68
ENSG00000178229	ZNF543	172	194	186	97	171	156
ENSG00000178233	TMEM151B	3	3	3	2	3	3
ENSG00000178234	GALNT11	1380	1711	1433	965	1646	1428
ENSG00000178235	SLITRK1	23	86	39	22	47	41
ENSG00000178248	na	0	1	0	0	1	1
ENSG00000178252	WDR6	9776	11022	9123	6032	9767	10044
ENSG00000178279	TNP2	0	1	0	3	0	0
ENSG00000178295	GEN1	3862	4599	4191	3048	4901	4512
ENSG00000178297	TMPRSS9	73	89	47	52	66	63
ENSG00000178301	AQP11	216	270	215	162	251	236
ENSG00000178307	TMEM11	1284	1337	1283	919	1429	1369
ENSG00000178338	ZNF354B	621	647	583	484	562	611
ENSG00000178342	KCNG2	1	0	1	0	0	3
ENSG00000178343	SHISA3	2	4	6	2	5	2
ENSG00000178363	CALML3	18	11	8	10	12	12
ENSG00000178372	CALML5	1420	995	1034	1080	1211	1419
ENSG00000178381	ZFAND2A	1588	1589	1520	1189	1957	1591
ENSG00000178385	PLEKHM3	642	641	572	395	542	566
ENSG00000178386	ZNF223	44	55	49	28	47	46
ENSG00000178395	CCDC185	11	14	14	11	11	12
ENSG00000178397	FAM220A	1267	1270	1424	930	1282	1335
ENSG00000178401	DNAJC22	1313	1407	947	893	1195	1141
ENSG00000178403	NEUROG2	0	0	3	0	0	1
ENSG00000178404	CEP295NL	3	4	5	3	1	2
ENSG00000178409	BEND3	937	892	729	685	825	853
ENSG00000178412	na	1	2	1	1	2	2
ENSG00000178425	NT5DC1	1765	1884	1627	1369	2061	1743
ENSG00000178429	RPS3AP5	26	18	14	13	35	22
ENSG00000178430	na	15	16	11	7	8	5
ENSG00000178440	LINC00843	36	43	29	14	32	38
ENSG00000178445	GLDC	35	20	24	32	22	40
ENSG00000178449	COX14	1541	1649	1500	1140	1832	1601
ENSG00000178457	LINC00314	1	1	1	0	1	0
ENSG00000178458	H3F3AP6	1	4	2	1	3	1
ENSG00000178460	MCMDC2	164	172	128	116	160	209
ENSG00000178462	TUBAL3	3	4	8	4	8	6
ENSG00000178464	na	30	48	30	20	46	22
ENSG00000178467	P4HTM	2055	2053	1647	1386	2066	1722
ENSG00000178498	DTX3	967	1058	845	649	958	1089
ENSG00000178502	KLHL11	367	388	398	268	345	379
ENSG00000178503	NECAP1P1	1	1	0	0	0	0
ENSG00000178531	CTXN1	553	437	527	543	424	553
ENSG00000178537	SLC25A20	354	300	409	262	370	376
ENSG00000178538	CA8	528	807	476	371	685	492
ENSG00000178556	CKS1BP6	1	2	0	1	1	1
ENSG00000178562	CD28	0	5	4	2	3	4
ENSG00000178567	EPM2AIP1	3154	3837	2808	2219	3670	3074
ENSG00000178568	ERBB4	1539	1958	1624	1004	1774	1676
ENSG00000178573	MAF	58	74	29	41	57	45
ENSG00000178585	CTNNBIP1	1374	1532	1319	1041	1480	1420
ENSG00000178597	PSAPL1	4	2	5	5	5	11
ENSG00000178602	OTOS	0	0	0	0	2	2
ENSG00000178605	GTPBP6	0	0	0	0	20	0
ENSG00000178607	ERN1	1540	1666	1454	1130	1584	1489
ENSG00000178623	GPR35	57	52	34	30	46	44
ENSG00000178631	ACTG1P1	43	23	14	21	31	25
ENSG00000178636	na	19	11	9	9	10	10
ENSG00000178645	C10orf53	2	1	0	0	2	1
ENSG00000178654	PPIAP33	5	8	5	5	4	6
ENSG00000178660	ARMC10P1	0	2	1	1	0	0
ENSG00000178662	CSRNP3	2	3	0	2	2	1
ENSG00000178665	ZNF713	133	185	141	72	162	144
ENSG00000178685	PARP10	47	68	48	37	38	36
ENSG00000178690	DYNAP	9	12	10	9	10	5
ENSG00000178691	SUZ12	2354	2799	2411	1731	2738	2620
ENSG00000178694	NSUN3	808	849	647	610	840	761
ENSG00000178695	KCTD12	356	237	202	326	269	190
ENSG00000178700	DHFRL1	491	534	363	368	520	450
ENSG00000178715	na	26	32	22	8	27	25
ENSG00000178718	RPP25	1038	799	1117	803	983	980
ENSG00000178719	GRINA	6858	7073	6052	4653	6841	6469
ENSG00000178722	C5orf64	6	6	6	1	5	6
ENSG00000178723	GLULP4	1	4	0	0	3	2
ENSG00000178726	THBD	383	251	320	323	298	254
ENSG00000178732	GP5	1	1	2	3	1	2
ENSG00000178734	LMO7DN	1	0	0	0	0	0
ENSG00000178741	COX5A	4581	3983	4958	3596	4678	4649
ENSG00000178750	STX19	6	8	7	6	9	8
ENSG00000178752	FAM132B	201	210	251	140	206	270
ENSG00000178761	FAM219B	626	648	706	484	612	732
ENSG00000178762	HIST1H2BPS1	0	0	0	0	0	1
ENSG00000178764	ZHX2	2484	2792	1892	1737	2542	2302
ENSG00000178772	CPN2	2	3	2	1	1	2
ENSG00000178773	CPNE7	98	63	98	84	87	101
ENSG00000178789	CD300LB	0	0	0	0	1	0
ENSG00000178795	GDPD4	1	1	1	3	2	3
ENSG00000178802	MPI	1649	1454	1438	1090	1478	1571
ENSG00000178803	ADORA2A-AS1	22	20	25	15	14	11
ENSG00000178804	H1FOO	1	2	0	0	0	1
ENSG00000178809	TRIM73	55	69	37	42	47	46
ENSG00000178814	OPLAH	518	536	435	395	464	584
ENSG00000178821	TMEM52	218	156	207	148	203	232
ENSG00000178826	TMEM139	16	20	29	14	16	24
ENSG00000178836	na	1	1	1	2	1	0
ENSG00000178852	EFCAB13	101	127	90	75	120	95
ENSG00000178878	APOLD1	282	589	341	203	518	340
ENSG00000178882	FAM101A	3	3	2	0	1	1
ENSG00000178896	EXOSC4	828	683	703	586	753	757
ENSG00000178904	DPY19L3	2252	2467	2267	1727	2511	2379
ENSG00000178913	TAF7	7355	8633	7482	5213	8956	7740
ENSG00000178917	ZNF852	151	176	138	107	150	139
ENSG00000178919	FOXE1	0	0	0	0	3	2
ENSG00000178921	PFAS	2282	2244	1985	1672	2469	2229
ENSG00000178922	HYI	214	334	282	234	290	322
ENSG00000178927	C17orf62	3272	4035	3157	2330	3738	3526
ENSG00000178928	TPRX1	10	11	10	2	11	19
ENSG00000178934	LGALS7B	0	2	2	1	1	0
ENSG00000178935	ZNF552	447	425	460	310	417	414
ENSG00000178947	SMIM10L2A	66	83	43	46	76	57
ENSG00000178950	GAK	5078	5787	4619	3613	5436	5323
ENSG00000178951	ZBTB7A	3765	4127	3570	2923	3541	4138
ENSG00000178952	TUFM	14556	12928	13323	10419	13942	13192
ENSG00000178966	RMI1	2860	3031	2753	2142	3087	2997
ENSG00000178971	CTC1	1210	1270	956	827	1038	1127
ENSG00000178972	na	8	12	5	6	8	9
ENSG00000178974	FBXO34	1995	2158	1875	1416	2171	2075
ENSG00000178977	LINC00324	25	29	34	18	29	21
ENSG00000178980	SEPW1	2781	2616	2879	2088	2844	2915
ENSG00000178982	EIF3K	7256	6941	6539	4931	7741	6459
ENSG00000178988	MRFAP1L1	4511	4681	4103	3339	4785	4444
ENSG00000178996	SNX18	792	737	854	647	853	799
ENSG00000178997	EXD1	17	26	19	11	27	14
ENSG00000178999	AURKB	3084	4492	3714	1881	4182	4185
ENSG00000179002	TAS1R2	0	0	0	1	0	0
ENSG00000179008	C14orf39	4	2	1	1	2	1
ENSG00000179010	MRFAP1	26621	28488	23507	18809	29454	26114
ENSG00000179021	C3orf38	1484	1502	1432	1118	1527	1544
ENSG00000179023	KLHDC7A	95	75	83	77	102	79
ENSG00000179029	TMEM107	818	1036	752	519	953	923
ENSG00000179031	na	3	5	4	5	3	2
ENSG00000179038	na	6	11	7	8	9	11
ENSG00000179041	RRS1	1915	1433	1740	1476	1877	1554
ENSG00000179044	EXOC3L1	47	58	51	32	38	48
ENSG00000179046	TRIML2	7	7	2	4	5	5
ENSG00000179051	RCC2	14414	14872	13209	10657	14907	13979
ENSG00000179057	IGSF22	7	1	1	3	4	5
ENSG00000179058	C9orf50	20	11	16	14	23	13
ENSG00000179059	ZFP42	10	10	4	11	14	10
ENSG00000179066	na	2	3	1	4	0	1
ENSG00000179071	CCDC89	50	63	50	43	57	43
ENSG00000179082	C9orf106	415	484	303	333	458	421
ENSG00000179083	FAM133A	4	8	8	1	11	13
ENSG00000179085	DPM3	780	737	695	506	836	798
ENSG00000179088	C12orf42	41	52	35	24	38	42
ENSG00000179091	CYC1	7888	8760	8541	6088	9212	8503
ENSG00000179094	PER1	746	779	561	559	690	791
ENSG00000179097	HTR1F	1	1	1	1	0	1
ENSG00000179101	na	2	0	3	1	0	0
ENSG00000179104	TMTC2	1320	2137	1605	955	1895	1540
ENSG00000179111	HES7	1	0	1	0	1	1
ENSG00000179115	FARSA	5823	5302	5329	4246	6161	5662
ENSG00000179119	SPTY2D1	2379	2382	2342	1782	2521	2426
ENSG00000179131	na	1	4	1	0	1	0
ENSG00000179133	C10orf67	2	3	3	2	6	0
ENSG00000179134	SAMD4B	4804	5656	4567	3347	5267	4914
ENSG00000179136	LINC00670	44	62	44	24	48	51
ENSG00000179141	MTUS2-AS1	1	1	0	2	2	1
ENSG00000179142	CYP11B2	0	0	0	0	0	1
ENSG00000179148	ALOXE3	182	117	77	137	150	99
ENSG00000179151	EDC3	2527	2938	2771	1875	3082	2811
ENSG00000179152	TCAIM	1117	1093	1024	816	1173	1052
ENSG00000179157	RPS2P28	3	5	1	4	0	3
ENSG00000179163	FUCA1	1191	1264	1255	737	1224	1235
ENSG00000179165	PXT1	1	3	4	1	4	7
ENSG00000179168	GGN	27	55	27	11	24	28
ENSG00000179170	OR7E97P	1	0	1	0	0	0
ENSG00000179172	HNRNPCL1	2	3	0	1	2	0
ENSG00000179178	TMEM125	665	849	623	421	785	656
ENSG00000179195	ZNF664	12960	13775	12867	9540	14125	12978
ENSG00000179213	SIGLECL1	0	0	1	0	0	0
ENSG00000179218	CALR	34611	30685	29430	23085	31572	31938
ENSG00000179219	LINC00311	15	25	15	16	19	14
ENSG00000179222	MAGED1	6169	6544	5325	4153	6089	5789
ENSG00000179240	na	407	475	333	253	415	391
ENSG00000179241	LDLRAD3	620	647	586	480	601	597
ENSG00000179242	CDH4	136	116	96	84	92	114
ENSG00000179253	na	1	2	1	1	7	1
ENSG00000179256	SMCO3	11	16	7	7	17	9
ENSG00000179262	RAD23A	5841	6823	4708	3875	6575	5319
ENSG00000179271	GADD45GIP1	1832	1812	2252	1715	2187	2108
ENSG00000179277	MEIS3P1	121	115	111	76	120	112
ENSG00000179284	DAND5	9	19	13	14	15	27
ENSG00000179292	TMEM151A	11	8	15	8	12	18
ENSG00000179295	PTPN11	11631	11629	11554	8842	12893	11508
ENSG00000179299	NSUN7	452	590	436	317	519	530
ENSG00000179304	FAM156B	56	49	43	34	30	44
ENSG00000179314	WSCD1	72	60	95	49	75	79
ENSG00000179331	RAB39A	1	1	1	0	0	4
ENSG00000179335	CLK3	3854	4534	3571	2671	4463	3902
ENSG00000179342	na	1	1	0	2	0	1
ENSG00000179344	HLA-DQB1	247	215	218	138	200	183
ENSG00000179348	GATA2	1483	1521	1451	1069	1649	1600
ENSG00000179361	ARID3B	446	429	388	312	413	454
ENSG00000179362	HMGN2P46	19	29	12	17	14	16
ENSG00000179363	TMEM31	1	7	8	3	6	10
ENSG00000179364	PACS2	5162	5195	4345	3577	4800	4870
ENSG00000179387	ELMOD2	1671	1785	1562	1207	1873	1732
ENSG00000179388	EGR3	366	484	280	269	396	306
ENSG00000179397	C1orf101	7	5	6	5	6	12
ENSG00000179399	GPC5	0	1	2	0	0	2
ENSG00000179403	VWA1	1242	1281	1273	1133	1226	1356
ENSG00000179406	LINC00174	471	526	370	348	478	421
ENSG00000179407	DNAJB8	3	0	1	1	2	1
ENSG00000179409	GEMIN4	2903	2432	2608	2014	2661	2546
ENSG00000179431	FJX1	188	98	177	232	154	142
ENSG00000179447	na	6	13	12	8	11	11
ENSG00000179454	KLHL28	1815	1816	1408	1465	1793	1688
ENSG00000179455	MKRN3	37	37	16	26	36	19
ENSG00000179456	ZBTB18	32	47	48	24	33	54
ENSG00000179460	EEF1A1P27	0	0	0	0	0	1
ENSG00000179468	OR9A2	0	1	0	0	0	0
ENSG00000179476	C14orf28	328	405	317	230	360	344
ENSG00000179477	ALOX12B	12	33	6	6	23	7
ENSG00000179520	SLC17A8	1	4	2	1	1	0
ENSG00000179523	EIF3J-AS1	337	348	262	197	327	321
ENSG00000179526	SHARPIN	1629	1763	1368	1247	1673	1490
ENSG00000179528	LBX2	69	95	64	53	59	71
ENSG00000179532	DNHD1	307	243	139	192	188	184
ENSG00000179542	SLITRK4	345	407	269	171	376	353
ENSG00000179546	HTR1D	46	40	57	26	53	56
ENSG00000179562	GCC1	1781	1774	1726	1161	1793	1687
ENSG00000179564	LSMEM2	3	7	14	8	5	8
ENSG00000179571	NBPF17P	2	2	2	1	2	0
ENSG00000179577	na	0	1	2	0	2	1
ENSG00000179580	RNF151	2	6	4	1	4	2
ENSG00000179583	CIITA	113	134	102	72	106	92
ENSG00000179588	ZFPM1	436	558	482	388	444	543
ENSG00000179593	ALOX15B	4	2	0	1	3	1
ENSG00000179598	PLD6	234	202	221	163	209	230
ENSG00000179600	GPHB5	1	0	0	0	0	0
ENSG00000179603	GRM8	1	0	0	0	3	0
ENSG00000179604	CDC42EP4	2347	2994	2222	1605	2756	2780
ENSG00000179611	DGKZP1	4	3	1	0	0	3
ENSG00000179627	ZBTB42	1826	2240	1589	1101	1986	1793
ENSG00000179630	LACC1	554	571	542	471	619	545
ENSG00000179632	MAF1	5308	5268	4909	3814	4828	5105
ENSG00000179636	TPPP2	2	0	1	0	0	0
ENSG00000179673	RPRML	0	0	4	0	0	2
ENSG00000179674	ARL14	6	9	13	14	10	6
ENSG00000179698	KIAA1875	458	461	415	361	368	622
ENSG00000179709	NLRP8	7	5	1	1	3	4
ENSG00000179715	PCED1B	432	596	296	297	516	304
ENSG00000179743	na	445	496	420	321	489	500
ENSG00000179750	APOBEC3B	221	308	318	147	312	356
ENSG00000179751	SYCN	0	0	0	1	0	1
ENSG00000179761	PIPOX	22	37	18	23	22	29
ENSG00000179766	ATP8B5P	6	9	2	6	3	2
ENSG00000179772	FOXS1	0	0	0	0	0	1
ENSG00000179774	ATOH7	8	6	7	8	7	14
ENSG00000179776	CDH5	17	4	25	12	7	14
ENSG00000179796	LRRC3B	1	0	0	0	0	0
ENSG00000179813	FAM216B	0	1	0	0	0	0
ENSG00000179818	PCBP1-AS1	692	842	567	398	717	689
ENSG00000179820	MYADM	2106	1745	1700	1606	1771	1782
ENSG00000179826	MRGPRX3	29	54	35	28	52	61
ENSG00000179832	MROH1	2541	2956	2228	1785	2581	2693
ENSG00000179833	SERTAD2	214	236	216	135	214	226
ENSG00000179841	AKAP5	471	523	605	339	440	597
ENSG00000179846	NKPD1	82	106	71	42	70	86
ENSG00000179855	GIPC3	0	0	0	1	1	1
ENSG00000179859	na	132	189	116	96	174	165
ENSG00000179862	CITED4	278	297	317	380	282	351
ENSG00000179869	ABCA13	23	18	20	11	10	26
ENSG00000179873	NLRP11	2	2	6	2	0	3
ENSG00000179886	TIGD5	562	688	596	447	615	644
ENSG00000179889	PDXDC1	9690	10040	9469	7140	10337	10110
ENSG00000179899	PHC1P1	25	19	16	13	14	17
ENSG00000179902	C1orf194	12	19	11	12	14	19
ENSG00000179909	ZNF154	37	65	51	36	60	42
ENSG00000179912	R3HDM2	1808	2253	1404	1215	2055	1743
ENSG00000179913	B3GNT3	490	365	346	416	411	415
ENSG00000179914	ITLN1	1	0	0	0	0	0
ENSG00000179915	NRXN1	2	3	4	2	3	2
ENSG00000179918	SEPHS2	17002	17352	15803	12461	17998	17238
ENSG00000179921	GPBAR1	7	14	6	6	11	10
